name,lat,lng,count
"holyoke, massachusetts, us",42.2071434,-72.60765,1
"scottsdale, arizona, us",33.4942189,-111.9260184,2
"mountain view, california, us",37.3893889,-122.0832101,3
"st. louis, missouri, us",38.6264178,-90.1998378,6
"berlin, germany",52.5170365,13.3888599,6
"naperville, illinois, us",41.7728699,-88.1479278,1
"kyiv, ukraine",50.4500336,30.5241361,1
"corvallis, oregon, us",44.5645659,-123.2620435,5
"tempe, arizona, us",33.4255056,-111.9400125,15
"belmont, massachusetts, us",42.3959296,-71.1786655,2
"riverside, california, us",33.7219991,-116.0372472,1
"idaho falls, idaho, us",43.4935245,-112.0400919,4
"hadley, massachusetts, us",42.35637,-72.5620883,1
"budapest, hungary",47.48138955,19.14607278448202,3
"mohammadpur, bangladesh",23.7629377,90.3658769,1
"dover, new hampshire, us",43.198057,-70.8739158,1
"greenbelt, maryland, usa",39.004607,-76.8756838,1
"sophia antipolis, france",43.619776,7.0477082,1
"esch-sur-alzette, luxembourg",49.4959628,5.9850306,1
"san pedro pochutla, oax, mexico",15.7914326,-96.43006673475244,1
"miami, florida, us",25.7741728,-80.19362,4
"aurora, colorado, us",39.729432,-104.8319196,2
india,22.3511148,78.6677428,1
"detroit, michigan, us",42.3315509,-83.0466403,4
"cape may, new jersey, us",38.933431,-74.9214226,1
"norwich, uk",52.628606,1.29227,1
"hampton, virginia, us",37.0300969,-76.3452057,1
"cambridge, uk",52.2034823,0.1235817,1
"fairbanks, alaska, us",64.837845,-147.716675,2
"mississauga, canada",43.5896231,-79.6443879,1
"eugene, oregon, us",44.0505054,-123.0950506,2
"canberra, australia",-35.2975906,149.1012676,3
"athens, georgia, us",33.9597677,-83.376398,8
"verona,  new jersey, us",40.829822,-74.2401466,1
"edinburgh, uk",55.9533456,-3.1883749,4
"fort collins, colorado, us",40.5508527,-105.0668085,3
"paris, france",48.8566969,2.3514616,4
"pune, india",18.521428,73.8544541,4
"rancho mirage, california, us",33.770859,-116.42687402345575,1
"college park, md, us",38.980666,-76.9369189,1
"charleston, south carolina, us",32.7876012,-79.9402728,3
"dhaka, bangladesh",23.810651,90.4126466,1
"sacramento, california, us",38.5810606,-121.493895,5
#ref!,59.0695861,11.0297861,1
"california, us",36.7014631,-118.755997,2
"south bend, indiana, us",41.6833813,-86.2500066,3
"worcester, massachusetts, us",42.2625621,-71.8018877,2
"bauru, brazil",-22.3218102,-49.0705863,1
"melbourne, australia",-37.8142176,144.9631608,1
"gdansk, poland",54.36143405,18.62821847557274,1
"ithaca, new york, us",42.4396039,-76.4968019,13
"saint paul, minnesota us",44.9500208,-93.0949764,1
"merced, california, us",37.1641544,-120.7678602,4
"gaithersburg, maryland, us",39.1399187,-77.1929215,8
"wauwatosa, wisconsin, us",43.0494122,-88.0079271,1
"columbia, missouri, us",38.951883,-92.3337366,5
"edinburgh, united kingdom",55.9533456,-3.1883749,1
"dodoma, tanzania",-6.3372817,35.73717712327764,1
"birmingham, alabama, us",33.5206824,-86.8024326,5
"amesbury, massachusetts, us",42.8579536,-70.9300921,1
"syracuse, new york, us",43.0481221,-76.1474244,4
hong kong,22.2793278,114.1628131,1
"genoa, italy",44.40726,8.9338624,1
"milwaukee, wisconsin, us",43.0349931,-87.922497,4
"newport news, virginia, us",36.9775016,-76.42977,1
"exeter, united kingdom",50.7255794,-3.5269497,1
"tulsa, oklahoma, us",36.1556805,-95.9929113,3
"monterey, california, us",36.2231079,-121.3877428,2
"johannesburg, south africa",-26.205,28.049722,2
"louisville, kentucky, us",38.2542376,-85.759407,2
"tempe, arizona, usa",33.4255056,-111.9400091,2
"durango, colorado, us",37.2395367,-107.82158179169292,2
"tampa, florida, us",27.9477595,-82.458444,3
"greenbelt, maryland, us",38.9937333,-76.883065797021,11
"berlin heights, ohio, us",41.3253278,-82.4932261,1
"argonne, illinois, us",41.70914095,-87.97862213166601,4
"cookeville, tennessee, us",36.1623886,-85.4997057,1
"rio de janeiro, rio de janeiro, brazil",-22.9110137,-43.2093727,2
"kolkata, india",22.5414185,88.35769124388872,1
"stellenbosch, south africa",-33.934444,18.869167,1
"puebla, mexico",18.833333,-98.0,2
"santa barbara, california, us",34.4221319,-119.7026673,5
"charlotte, north carolina, us",35.2272086,-80.8430827,3
"johannesburg, gauteng, south africa",-26.205,28.049722,1
"wurzburg, germany",49.79245,9.932966,1
"petaluma, california, us",38.2325829,-122.636465,1
"hanover, new hampshire, us",43.703622,-72.288666,8
"kennewick, washington, us",46.2087066,-119.1199192,1
"queensland, australia",-22.1646782,144.5844903,1
"lisbon, portugal",38.7077507,-9.1365919,2
"laurel, maryland, us",39.1044123,-76.8669233,12
"corning, new york, us",42.1026041,-76.9216614,1
"sur, oman",22.5694263,59.5297203,1
"des moines, iowa, us",41.5910323,-93.6046655,1
"waterford, ireland",52.2609997,-7.1119081,1
"cranberry twp, pennsylvania, us",40.7099343,-80.1060506,1
"carrboro, north carolina, us",35.9099875,-79.0752876,1
"massachusetts, us",42.3788774,-72.032366,1
"white rock, new mexico, us",36.5677788,-109.0264854,1
"norman, oklahoma, us",35.2225717,-97.4394816,1
"sao paolo, brazil",-23.5506507,-46.6333824,1
"somerville, massachusetts, us",42.3875968,-71.0994968,4
"sydney, australia",-33.8548157,151.2164539,1
"manchester, connecticut, us",41.781326899999996,-72.53047449141525,1
"brooklyn, new york, us",40.6526006,-73.9497211,5
"hillsborough, north carolina, us",36.0752297,-79.0992279,2
"port hadlock, washington, us",48.0317611,-122.7582269,1
"flagstaff, arizona, us",35.1987522,-111.6518229,5
"new york city, new york, us",40.7127281,-74.0060152,4
"fullerton, california, us",33.8739385,-117.9243399,2
"munich, germany",48.1371079,11.5753822,1
"edwardsville, il",38.8114364,-89.953157,1
"new delhi, india",28.6138954,77.2090057,3
"allston, massachusetts, us",42.3554344,-71.1321271,1
"batavia, illinois, us",41.8500284,-88.3125738,4
"massillon, ohio, us",40.7965119,-81.5231597,1
"rochester, minnesota, us",44.0234387,-92.4630182,1
"martinez, california, us",38.0138934,-122.1338674,1
"irvine, california, us",33.6856969,-117.8259819,7
"geneva, switzerland",46.2017559,6.1466014,3
"saint louis, missouri, us",38.6264256,-90.1995853,3
singapore,1.357107,103.8194992,1
"washington, district of columbia, us",38.8950368,-77.0365427,6
"downers grove, illinois, us",41.7936822,-88.0102281,1
"pensacola, florida, us",30.421309,-87.2169149,1
"madison, mississippi, us",32.4618086,-90.1153638,1
"sunnyvale, california, us",37.3688301,-122.036349,3
"seminole, florida us",28.7225829,-81.2353683,1
"annandale, virginia, us",38.8303098,-77.1964966,1
"clifton, new jersey, us",40.8584328,-74.1637553,1
"abingdon, uk",51.6714842,-1.2779715,1
"southampton, uk",50.9025349,-1.404189,1
"spring, texas, us",30.0798826,-95.4172549,1
"walnut creek, california, us",37.9020731,-122.0618702,2
"oakland, california, us",37.8044557,-122.2713563,3
"tallahassee, florida, us",30.4380832,-84.2809332,3
"dover, delaware, us",39.158168,-75.5243682,3
"buenos aires, argentina",-34.6075682,-58.4370894,1
"st. louis, missori, us",38.6264256,-90.1995853,1
"kihei, hawaii, us",20.763395,-156.44639965521395,1
"tilburg, netherlands",51.585618749999995,5.066061908648313,1
"ashburn, virginia, us",39.030019100000004,-77.46964646557657,7
"pearl river, new york, us",41.0586333,-74.0218967,1
"cincinnati, ohio, us",39.1014537,-84.5124602,3
"hill afb, utah, us",41.13343815,-111.99652669481846,1
"mississippi state, mississippi, us",33.4549304,-88.7859584,1
"spencer, tennessee, us",35.7472893,-85.4666413,1
"quincy, massachusetts, us",42.2509914,-71.0037374,1
"wuhan, china",30.5951051,114.2999353,1
"kansas city, kansas, us",39.1134562,-94.626497,1
"west lafayette, in, us",40.4258686,-86.9080655,1
"north bonneville, washington, us",45.6373393,-121.9711934,1
"greensboro, north carolina, us",36.0726355,-79.7919754,1
"mumbai, india",19.0785451,72.878176,2
"edmond, oklahoma, us",35.6571367,-97.4649038,1
"kampala, nigeria",9.064508,7.4733442,1
"lenexa, kansas, us",38.9697458,-94.7845837,1
"beijing, china",39.906217,116.3912757,1
"pocatello, idaho, us",42.8620287,-112.450627,1
"campinas, brazil",-22.90556,-47.06083,1
"sao paulo, brazil",-23.5506507,-46.6333824,2
"rio de janeiro, brazil",-22.9110137,-43.2093727,2
"el paso, texas, us",31.7865623,-106.441207,2
"macaubal, sao paulo, brazil",-20.8071616,-49.9648439,1
"marina del rey, california, us",33.9776848,-118.4486479,2
"st. peter, minnesota, us",44.3238384,-93.9585295,1
"newark, new jersey, us",40.735657,-74.1723667,3
"ponte vedra, florida, us",30.2274645,-81.3800824,1
"juneau, alaska, us",58.3019496,-134.419734,1
"culver city, california, us",34.0211224,-118.396466,1
"baton rouge, louisiana, us",30.4507936,-91.1391153,3
"sao carlos, sao paulo, brazil",-22.0180395,-47.891154,1
"zurich, switzerland",47.3744489,8.5410422,3
"lagos, nigeria",6.4550575,3.3941795,4
"stockholm, sweden",59.3251172,18.0710935,1
"las cruces, new mexico, us",32.3140354,-106.779807,2
"bloemfontein, south africa",-29.116395,26.215496,1
nigeria,9.6000359,7.9999721,3
"hillsboro, oregon, us",45.5228939,-122.989827,1
"north aurora, illinois, us",41.8061399,-88.3272952,1
"dublin, ohio, us",40.0992294,-83.1140771,1
"broomfield, colorado, us",39.9403995,-105.05208,2
"aqaba, jordan",29.5266483,35.0075433,1
"toronto, ontario, canada",43.6534817,-79.3839347,1
uganda,1.5333554,32.2166578,1
"winnipeg, manitoba, canada",49.8955367,-97.1384584,1
"palm springs, california, us",33.772179449999996,-116.49529769683983,1
"redmond, oregon, us",44.2726203,-121.1739212,1
"karachi, pakistan",24.8546842,67.0207055,2
"berkley, massachusetts, us",41.8459347,-71.0828222,1
"bryan, texas, us",30.6743643,-96.3699632,1
"new york, new york",40.7127281,-74.0060152,1
"delta state, nigeria",5.5273061,6.1784167,1
"moffett field, california, us",37.41129325,-122.05416980310586,2
"silver spring, maryland, us",38.9997621,-77.02403709829767,2
"new lenox, illinois, us",41.5119761,-87.9656098,1
"district of columbia, us",38.89384735,-76.98804281910948,1
"college station texas, us",30.5955289,-96.3071042,1
"traverse city, michigan, us",44.7606441,-85.6165301,2
"mobile, alabama, us",30.6867339,-88.0848929,2
"madison, wi, us",43.074761,-89.3837613,1
"chennai, tamil nadu, india",13.0836939,80.270186,1
"anchorage, alaska, us",61.2163129,-149.894852,1
"san mateo, california, us",37.496904,-122.3330573,2
"lewiston, new york, us",43.172555,-79.035878,1
"benha, qalyubia, egypt",30.4624974,31.184063,1
"jamestown, rhode island, us",41.4970465,-71.3672755,1
"tinkune, kathmandu, nepal",27.685277999999997,85.34866862071789,1
"washington dc, us",38.8950368,-77.0365427,3
"duluth, georgia, us",34.0028569,-84.1441046,1
"greenville, north carolina, us",35.613224,-77.3724593,1
"beaverton, oregon, us",45.4871723,-122.80378,1
"abu dhabi, uae",24.4538352,54.3774014,1
"driggs, idaho, us",43.7231753,-111.110887,2
"wellesley, massachusetts, us",42.2964859,-71.2925571,1
"karlsruhe, germany",49.0068705,8.4034195,1
"wichita, kansas, us",37.6922361,-97.3375448,1
"northridge, california, us",34.2345615,-118.5369316,2
"seoul, republic of korea",37.5666791,126.9782914,1
"durham, uk",54.666667,-1.75,2
"birmingham, uk",52.4796992,-1.9026911,2
"cedar park, texas, us",30.5217116,-97.827833,1
"birmingham, united kingdom",52.4796992,-1.9026911,2
"london, uk",51.5073359,-0.12765,9
"cyprus, limassol",34.6852901,33.0332657,1
"saint louis park, minnesota, us",44.9475726,-93.3569023,1
"wilmington, north carolina, us",34.2257282,-77.9447107,2
"waltham, massachusetts us",42.3756401,-71.2358004,1
"austin, tx, us",30.2711286,-97.7436995,2
"tel aviv, israel",32.0852997,34.7818064,1
"la vernia, texas, us",29.356348,-98.1155633,1
"san antonio, texas,us",29.4246002,-98.4951405,1
"davis, california, us",38.545379,-121.744583,4
"redlands, california, us",34.0550328,-117.1827445,1
"cambridge, ma, us",42.3750997,-71.1056157,1
"montclair, new jersey, us",40.8164458,-74.2210643,1
"guelph, ontario, canada",43.5460516,-80.2493276,1
"astoria, new york",40.7720145,-73.9302673,1
"birmingham, al",33.5206824,-86.8024326,1
"seattle, wa, us",47.6038321,-122.330062,1
"boulder, colorado us",40.0149856,-105.270545,1
"berkeley, california",37.8708393,-122.272863,1
"portland, oregon,  us",45.5202471,-122.674194,1
"draper, utah, us",40.5247777,-111.8627989,1
"gothenburg, sweden",57.7072326,11.9670171,2
"richland, washington, us",46.2804298,-119.275205,4
"germantown, maryland, us",39.17130815,-77.26557848822242,1
"accra, ghana",5.5571096,-0.2012376,3
"mears, michigan, us",43.6819514,-86.4197997,1
"amsterdam, netherlands",52.3730796,4.8924534,1
"potsdam, new york, us",44.6697996,-74.9813349,1
"bountiful, utah, us",40.8894611,-111.8804817,1
"maceio, alagoas, brazil",-9.6476843,-35.7339264,1
"emeryville, california",37.8314089,-122.2865266,1
"yuma, arizona, us",32.665135,-114.47603157249804,1
"casablanca, morocco",33.5945144,-7.6200284,1
"tennessee, usa",35.7730076,-86.2820081,1
"rockville, maryland, us",39.0817985,-77.1516844,1
"colorado, us",38.7251776,-105.607716,2
"las vegas, nevada, us",36.1672559,-115.148516,3
"brasilia, brazil",-10.3333333,-53.2,1
canada,61.0666922,-107.991707,2
"stillwater, oklahoma, us",36.1156306,-97.0585717,1
"hollywood, florida, us",26.0112014,-80.1494901,1
"calgary, alberta",51.0460954,-114.065465,1
"boulder, co, us",40.0149856,-105.270545,2
"boston, ma, us",42.3554334,-71.060511,2
"arvada, colorado",39.8005505,-105.0811573,1
"chelsea, alabama, us",33.3467195,-86.63644825,1
italy,42.6384261,12.674297,1
"richmond, virginia, us",37.5385087,-77.43428,2
"krabi, thailand",8.1111653,99.1097298,1
"mclean, va, us",38.93668525,-77.1858267942485,1
"lexington, ky, us",38.0464066,-84.4970393,1
"fort wayne, indiana, us",41.0799898,-85.1386015,1
"champaign, il",40.1164841,-88.2430932,1
"vashon, washington, us",47.420875949999996,-122.47370525466893,1
amsterdam,52.3730796,4.8924534,1
"lahore, punjab, pakistan",31.5656822,74.3141829,1
"chandler, arizona, us",33.3062031,-111.8411851,2
kampala,0.3177137,32.5813539,1
"college station, texas, us",30.5955289,-96.3071042,3
"washington, dc",38.8950368,-77.0365427,1
"vancouver, canada",49.2608724,-123.113952,3
"littleton, colorado, us",39.613321,-105.016649,1
"albany, new york, us",42.6511674,-73.754968,1
"rostock, germany",54.0924445,12.1286127,1
"rolla, missouri, us",37.9509324,-91.7708076,1
"jacksonville, florida, us",30.3321838,-81.655651,2
"houston, tx, us",29.7589382,-95.3676974,1
"princeton, nj, us",40.3492744,-74.6592958,2
"oklahoma city, oklahoma, us",35.4729886,-97.5170536,1
"lakeside, california, us",32.85041,-116.89600133970856,1
"boca raton, florida, us",26.3586885,-80.0830984,1
"san juan, san juan, argentina",-31.5370909,-68.5251802,1
"fairfax, virginia us",38.8156356,-77.2836849,1
"kingston, rhode island, us",41.4801166,-71.5227103,1
"ames, iowa, us",42.0267567,-93.6170448,4
"pharr, texas, us",26.1947962,-98.1836216,1
"atlanta, ga",33.7489924,-84.3902644,1
"queens, new york, us",40.7135078,-73.8283132,1
"portland, maine, us",43.6589742,-70.2569578,2
"lansing, michigan, us",42.7337712,-84.5553805,2
"texas, us",31.2638905,-98.5456116,1
"middletown, new jersey, us",40.9159321,-74.51349,1
"vista, california, us",33.2000368,-117.2425355,1
"san diego, ca, us",32.7174202,-117.1627728,1
"glasgow, uk",55.861155,-4.2501687,1
"nijmegen, the netherlands",51.842574850000005,5.838960628748229,1
"ann arbor, mi, us",42.2681569,-83.7312291,1
"shreveport, louisiana, us",32.5135356,-93.7477839,1
united kingdom,54.7023545,-3.2765753,1
"victoria, bc, canada",48.4283182,-123.3649533,1
"annapolis, maryland, us",38.9786401,-76.492786,1
"ontario , ohio, us",40.7595418,-82.5901658,1
"ohio, us",40.2253569,-82.6881395,1
"maryland, us",39.5162401,-76.9382069,2
"marshfield, wisconsin, us",44.6688524,-90.1717987,1
tampa,27.9477595,-82.458444,1
"baltimore, maryland",39.2908816,-76.610759,1
"durham, new hampshire",43.134564,-70.927048,1
"lancaster, pennsylvania",40.08067,-76.2411283,1
"pasadena, ca, us",34.1476507,-118.1441551,2
uk,6.3110548,20.5447525,1
"leiden, zuid-holland, the netherlands",52.1594747,4.4908843,1
"seattle, wa",47.6038321,-122.330062,1
"knoxville, tn, us",35.9603948,-83.9210261,1
"chicago, il",41.8755616,-87.6244212,1
"chicago, il, us",41.8755616,-87.6244212,1
chicago il,41.8755616,-87.6244212,1
"urbana, illinois",40.1117174,-88.207301,1
"cambridge , massachusetts usa",42.3655767,-71.1040018,1
"providence, rhode island",41.8239891,-71.4128343,1
"freeport, illinois, us",42.2966861,-89.6212271,1
"oakland, ca, us",37.8044557,-122.271356,1
"leeds, united kingdom",53.7974185,-1.5437941,1
"bloomington, in",39.1670396,-86.5342881,1
"pittsburgh, pa, us",40.4416941,-79.9900861,3
"raleigh, nc, us",35.7803977,-78.6390989,1
"lima, lima, peru",-12.0621065,-77.0365256,1
"burlington, vermont, us",44.4761601,-73.212906,3
"iit indore, indore, india",22.526927550000003,75.92620657865751,1
"toulouse, france",43.6044622,1.4442469,1
colorado,38.7251776,-105.607716,1
"tampa, florida",27.9477595,-82.458444,1
"ashland, oregon, us",42.1972487,-122.7153995,2
"cologne, germany",50.938361,6.959974,1
"santiago, chile",-33.4377756,-70.6504502,1
la serena,-29.902631,-71.2520253,1
"launceston, australia",-41.4340813,147.1373496,1
"charlottesville, virginia",38.029306,-78.4766781,1
"winston-salem, north carolina, us",36.0998131,-80.2440518,1
"wilmington, delaware, us",39.7459468,-75.546589,1
"lucknow, india",26.8381,80.9346001,1
berkeley california us,37.8708393,-122.272863,1
"gelugor, penang, malaysia",5.3683584,100.3099939,1
"brandon, mississippi, us",32.2731475,-89.9868058,1
"skokie, illinois, us",42.0262972,-87.7521069,1
"cape girardeau, missouri, us",37.3034933,-89.5230357,1
"abuja , nigeria",9.0643305,7.4892974,1
"macon, georgia, us",32.8406946,-83.6324022,1
"utrecht, the netherlands",52.0907006,5.1215634,1
"little rock, arkansas, us",34.7465071,-92.2896267,1
"santa fe, new mexico, us",35.6876096,-105.938456,2
"chestnut hill, massachusetts, us",42.3306529,-71.1661647,1
"columbia, south carolina, us",34.0003117,-81.0331309,2
"amsterdam, nl",52.3730796,4.8924534,1
"bangkok, bangkok, thailand",13.7524938,100.4935089,1
"espoo, finland",60.2047672,24.6568435,1
"san luis obispo, california, us",35.3540209,-120.375716,1
"vienna, austria",48.2083537,16.3725042,1
"rochester, new york, us",43.157285,-77.615214,2
"kansas city, missouri, us",39.100105,-94.5781416,1
"bellingham, washington, us",48.7544012,-122.478836,1
"montpelier, vermont, us",44.2602244,-72.5750364,1
"athens, greece",37.9755648,23.7348324,1
"taipei, taiwan",25.0375198,121.5636796,1
"lexington, massachusetts, us",42.4473175,-71.2245003,2
"collingswood, new jersey, us",39.9181686,-75.071284,1
"woodbridge, new jersey, us",40.5536918,-74.2823573,1
"abu dhabi, united arab emirates",24.4538352,54.3774014,2
"gandhinagar, gujarat, india",23.2232877,72.6492267,1
"plano, texas, us",33.0136764,-96.6925096,1
"dortmund, germany",51.5142273,7.4652789,1
"cary, north carolina, us",35.7882893,-78.7812081,2
"corona, california, us",33.8752945,-117.566444,1
"tyler, texas, us",30.7563939,-94.3984613,1
"sao paulo, sp, brazil",-23.5506507,-46.6333824,2
"mexico city, mexico",19.4326296,-99.1331785,1
"lincoln, nebraska, us",40.8088861,-96.7077751,1
"bhubaneswar, india",20.2602964,85.8394521,1
"odenton, maryland, us",39.065778800000004,-76.6876169120418,1
"bengaluru, india",12.98815675,77.62260003796,1
"berlin, bundesrepublik deutschland",52.5170365,13.3888599,1
"calgary, canada",51.0456064,-114.057541,1
"munster, indiana, us",41.5644798,-87.5125412,1
"alameda, california, us",37.6090291,-121.899142,2
"williamsburg, virginia, us",37.2708788,-76.7074042,1
"bari, italy",41.1257843,16.8620293,1
"turlock, california, us",37.4946568,-120.8465941,1
"albany, california, us",37.8871621,-122.298351,1
"butte, montana, us",46.0131505,-112.536508,1
"hamilton, canada",43.2560802,-79.8728583,1
"auburn, alabama, us",32.6098566,-85.4807825,1
"kirkland, washington, us",47.6765382,-122.2070775,1
"aachen, germany",50.776351,6.083862,1
"qassim, saudi arabia",26.1942235,43.4565711,1
"palos heights, illinois, us",41.6681632,-87.7962812,1
"easton, pennsylvania, us",40.6916081,-75.2099866,1
"ljubljana, slovenia",46.0500268,14.5069289,1
"beloit, wisconsin, us",42.5083272,-89.031784,1
