name,lat,lng,count
harvard university,42.3750997,-71.1056157,3
the georgia institute of technology,33.7490987,-84.3901849,1
baylor college of medicine,29.7589382,-95.3676974,1
applied materials inc,37.2333253,-121.6846349,1
oak ridge national laboratory,36.0103562,-84.2696449,4
university of virginia,38.029306,-78.4766781,1
lawrence berkeley national laboratory,44.3669375,-80.7272504,3
lawrence berkeley national laboratory,44.3669375,-80.7272504,3
lawrence livermore national lab,37.6820583,-121.7680531,1
the pennsylvania state university,40.7944504,-77.8616386,1
insurtechnix,52.3314292,-0.1847723,1
kitware,42.8656325,-73.7709535,1
argonne national laboratory,41.673642,-88.0017261,3
georgia tech,33.7490987,-84.3901849,2
clemson university,34.6850749,-82.8364111,1
university of pittsburgh,40.4416941,-79.9900861,2
temple university,39.9527237,-75.1635262,2
temple university,39.9527237,-75.1635262,2
uw madison,43.074761,-89.3837613,1
sandia national laboratories,35.0841034,-106.6509851,2
university of wyoming,41.311367,-105.591101,1
boise state university,43.6166163,-116.200886,1
national institutes of health,38.98130835,-77.1233346261195,1
the hospital for sick children,43.653963,-79.387207,1
university of washington,47.6038321,-122.3300624,3
stanford,37.427467,-122.1702445,1
university of washington,47.6038321,-122.3300624,3
northwestern university,42.0447388,-87.6930459,3
"university of illinois, vocable communications, llc",40.1164205,-88.2433829,1
lanl,35.8814009,-106.2989958,1
los alamos national laboratory,35.8814009,-106.2989958,6
university of memphis,35.1490215,-90.0516285,1
cleveland clinic,41.5051613,-81.6934446,1
southern methodist university,32.7762719,-96.7968559,1
argonne national laboratory,41.673642,-88.0017261,3
uiuc,40.1164205,-88.2433829,1
inria,49.6502698,2.4172616,1
arizona state university,33.4484367,-112.0741417,2
indiana university,39.1670396,-86.5342881,2
georgetown university,38.8948932,-77.0365529,1
george washington university,38.8948932,-77.0365529,1
stanford university,37.427467,-122.1702445,6
brown university,41.8239891,-71.4128343,5
western university,38.6476702,-107.0603126,1
rand corporation,46.724362,-75.559685,2
yale university,41.3082138,-72.9250518,3
brown university,41.8239891,-71.4128343,5
brown university,41.8239891,-71.4128343,5
haverford college,40.0131672,-75.2943516,1
university of central florida,28.5421109,-81.3790304,2
university of central florida,28.5421109,-81.3790304,2
perimeter institute for theoretical physics,43.466874,-80.524635,1
"university of maryland, college park",38.980666,-76.9369189,1
dartmouth college,43.7031165,-72.2898092,1
princeton university,40.3492744,-74.6592958,2
brown university,41.8239891,-71.4128343,5
national center for supercomputing applications,40.1117174,-88.207301,2
harvard t.h. chan school of public health,42.3602534,-71.0582912,1
university of florida,29.6519684,-82.3249846,1
ncar,40.0149856,-105.2705456,1
national center for supercomputing applications,40.1117174,-88.207301,2
amazon,47.6038321,-122.3300624,1
university of illinois at urbana-champaign,40.1164205,-88.2433829,2
university of massachusetts,42.3803676,-72.523143,1
argonne national laboratory,41.673642,-88.0017261,3
national renewable energy laboratory,39.755543,-105.2210997,3
dftworks llc,38.896729,-77.29866437219505,1
university of colorado boulder,40.0149856,-105.2705456,1
national center for atmospheric research,40.0149856,-105.2705456,1
national renewable energy laboratory,39.755543,-105.2210997,3
stanford graduate school of business,37.427467,-122.1702445,1
iris passcal new mexico institute of mining and technology,34.0572858,-106.8930799,1
the university of washington,47.6038321,-122.3300624,1
rand corporation,46.724362,-75.559685,2
smithsonian astrophysical observatory,42.3750997,-71.1056157,1
chapman university,45.8413676,-74.2168946,1
vanderbilt university,36.1622296,-86.7743531,1
