name,lat,lng,count
"montreal, canada",45.4972159,-73.6103642,1
"menlo park, california, us",37.4519671,-122.1779927,7
"nethergate, dundee dd1 4hn, united kingdom",56.4573119,-2.9758871,1
"honolulu, hawaii, us",21.304547,-157.8556764,2
"durham, new hampshire, us",43.134564,-70.927048,1
"san diego, california, us",32.7174202,-117.1627728,3
"hamilton, on l8s 4l8, canada",43.2560802,-79.8728583,1
"boston, massachusetts, us",42.3602534,-71.0582912,10
"kennesaw, georgia, us",34.0234337,-84.6154897,4
"bethlehem, pennsylvania, us",40.6178915,-75.3786521,1
"claremont, california, us",34.0966764,-117.7197785,1
"new orleans, louisiana, us",29.9499323,-90.0701156,3
"montgomery, west virginia, us",38.1803833,-81.3284452,1
"norfolk, virginia, us",36.8462923,-76.2929252,1
"columbus, ohio, us",39.9622601,-83.0007065,1
"new britain, connecticut, us",41.6796456,-72.78834682044055,1
"provo, utah, us",40.2338438,-111.6585337,1
"kirkwood, missouri, us",38.5800713,-90.4069177,1
"west lafayette, indiana, us",40.4258686,-86.9080655,3
"storrs, connecticut, us",41.8058137,-72.25423601022806,1
"ottawa, canada",45.421106,-75.690308,1
"matias barbosa, mg - brazil",-21.8691643,-43.3180624,1
"knoxville, tennessee, us",35.9603948,-83.9210261,4
"san jose, california, us",37.3361905,-121.890583,2
"university park, pennsylvania, us",40.8087493,-77.8585662,2
"hilo, hawaii, us",19.7073734,-155.0815803,1
"upton, new york, us",40.869543,-72.8867697,1
"islamabad, pakistan",33.6938118,73.0651511,1
"reykjavik, iceland",64.145981,-21.9422367,1
"porto alegre, rs, brazil",-30.0324999,-51.2303767,1
"denver, colorado, us",39.7392364,-104.9848623,4
"omaha, nebraska, us",41.2587459,-95.9383758,2
"weatherford, oklahoma, us",35.5261633,-98.7075744,1
"tuscaloosa, alabama, us",33.2095614,-87.5675258,1
"swansea, united kingdom",51.6195955,-3.9459248,1
"san francisco, california, us",37.7790262,-122.4199061,3
"glendale, california, us",34.1469416,-118.2478471,1
"fayetteville, arkansas, us",36.0625843,-94.1574328,1
"santa cruz, california, us",37.050096,-121.9905908,1
"oxford, uk",51.7520131,-1.2578499,1
"indianapolis, indiana, us",39.779801,-86.1394092110328,1
"lubbock, texas, us",33.5635206,-101.879336,1
"fairfax, virginia, us",38.8462236,-77.3063733,1
"la jolla, california, us",32.83259,-117.2716839,3
"redwood city, california, us",37.4863239,-122.232523,1
"tucson, arizona, us",32.2228765,-110.9748477,2
"arlington, virginia, us",38.8807617,-77.10769081477989,1
"lenoir city, tennessee, us",35.7972998,-84.2560299,1
"pullman, washington, us",46.7304268,-117.173895,1
"columbia, maryland, us",39.193919550000004,-76.87477229012376,1
"baltimore, maryland, us",39.2908816,-76.610759,4
copenhagen,55.6867243,12.5700724,1
"new brunswick, new jersey, us",40.4862174,-74.4518173,2
"palo alto, california, us",37.4443293,-122.1598465,1
"salt lake city, utah, us",40.7596198,-111.8867975,1
"holyoke, massachusetts, us",42.2071434,-72.60765,1
"scottsdale, arizona, us",33.4942189,-111.9260184,1
"mountain view, california, us",37.3893889,-122.0832101,1
"st. louis, missouri, us",38.6264178,-90.1998378,1
"berlin, germany",52.5170365,13.3888599,1
"naperville, illinois, us",41.7728699,-88.1479278,1
"kyiv, ukraine",50.4500336,30.5241361,1
"tempe, arizona, us",33.4255056,-111.9400125,4
"belmont, massachusetts, us",42.3959296,-71.1786655,1
"riverside, california, us",33.7219991,-116.0372472,1
"idaho falls, idaho, us",43.4935245,-112.0400919,1
"chapel hill, north carolina, us",35.9131542,-79.05578,2
"hadley, massachusetts, us",42.35637,-72.5620883,1
"budapest, hungary",47.48138955,19.14607278448202,2
"mohammadpur, bangladesh",23.7629377,90.3658769,1
"dover, new hampshire, us",43.198057,-70.8739158,1
"greenbelt, maryland, usa",39.004607,-76.8756838,1
"sophia antipolis, france",43.619776,7.0477082,1
"esch-sur-alzette, luxembourg",49.4959628,5.9850306,1
"san pedro pochutla, oax, mexico",15.7914326,-96.43006673475244,1
"miami, florida, us",25.7741728,-80.19362,1
"aurora, colorado, us",39.729432,-104.8319196,1
india,22.3511148,78.6677428,1
"detroit, michigan, us",42.3315509,-83.0466403,1
"cape may, new jersey, us",38.933431,-74.9214226,1
"norwich, uk",52.628606,1.29227,1
"hampton, virginia, us",37.0300969,-76.3452057,1
"cambridge, uk",52.2034823,0.1235817,1
"fairbanks, alaska, us",64.837845,-147.716675,1
"mississauga, canada",43.5896231,-79.6443879,1
"eugene, oregon, us",44.0505054,-123.0950506,1
"canberra, australia",-35.2975906,149.1012676,1
"athens, georgia, us",33.9597677,-83.376398,1
"verona,  new jersey, us",40.829822,-74.2401466,1
edinburgh germany,50.2600043,10.967953398069028,1
"fort collins, colorado, us",40.5508527,-105.0668085,1
"paris, france",48.8566969,2.3514616,1
"pune, india",18.521428,73.8544541,2
"rancho mirage, california, us",33.770859,-116.42687402345575,1
"college park, md, us",38.980666,-76.9369189,1
"charleston, south carolina, us",32.7876012,-79.9402728,3
"dhaka, bangladesh",23.810651,90.4126466,1
"sacramento, california, us",38.5810606,-121.493895,1
"california, us",36.7014631,-118.755997,1
"south bend, indiana, us",41.6833813,-86.2500066,1
